chang	3.73
chank	1.35
chant	3.60
chaos	4.27
chape	1.41
chaps	3.12
chapt	1.47
chara	2.82
chard	2.71
chare	1.38
chark	1.38
charm	4.12
charr	1.91
chars	2.50
chart	4.47
chary	1.64
chase	4.44
chasm	2.96
chats	3.37
chave	1.41
chavs	2.11
chawk	1.05
chaws	0.00
chaya	2.16
chays	0.00
cheap	4.71
cheat	4.06
check	5.31
cheek	3.96
cheep	2.47
cheer	4.06
chefs	3.64
cheka	1.85
chela	1.98
chelp	0.00
chemo	3.25
chems	1.81
chere	1.85
chert	2.26
chess	3.94
chest	4.52
cheth	0.00
chevy	3.53
chews	2.78
chewy	2.94
chiao	2.15
chias	0.00
chibs	1.66
chica	2.77
chich	1.41
chick	4.08
chico	3.21
chics	1.57
chide	2.18
chief	5.11
chiel	1.12
chiks	0.00
child	5.30
chile	4.06
chili	3.73
chill	4.18
chimb	0.00
chime	3.14
chimo	1.48
chimp	2.95
china	5.10
chine	2.52
ching	3.37
chink	2.61
chino	3.02
chins	2.69
chips	4.21
chirk	1.81
chirl	0.00
chirm	0.00
chiro	2.03
chirp	2.79
chirr	0.00
chirt	0.00
chiru	1.66
chits	1.86
chive	2.21
chivs	0.00
chivy	0.00
chizz	0.00
chock	2.86
choco	2.64
chocs	1.58
chode	2.10
chogs	0.00
choil	0.00
choir	3.88
choke	3.72
choko	1.44
choky	1.16
chola	2.33
choli	1.72
cholo	2.35
chomp	2.53
chons	0.00
choof	0.00
chook	2.16
choom	1.38
choon	2.23
chops	3.38
chord	3.65
chore	3.15
chose	4.55
chota	2.14
chott	0.00
chout	1.03
choux	2.05
chowk	2.44
chows	1.87
chubs	2.00
chuck	4.17
chufa	0.00
chuff	1.71
chugs	2.21
chump	2.91
chums	2.60
chunk	3.64
churl	1.51
churn	3.07
churr	0.00
chuse	1.33
chute	3.19
chuts	0.00
chyle	1.40
chyme	1.34
chynd	0.00
cibol	0.00
cided	0.00
cider	3.50
cides	0.00
ciels	0.00
cigar	3.57
ciggy	1.50
cilia	2.65
cills	0.00
cimar	0.00
cimex	1.46
cinch	2.65
cinct	0.00
cines	1.32
cinqs	0.00
cions	0.00
cippi	0.00
circa	3.57
circs	1.52
cires	1.15
cirls	0.00
cirri	1.64
cisco	3.49
cissy	2.33
cists	1.38
cital	0.00
cited	4.29
citer	0.00
cites	3.61
cives	1.11
civet	2.12
civic	4.00
civie	0.00
civil	4.93
civvy	1.57
clach	1.02
clack	2.61
clade	2.37
clads	1.34
claes	2.26
clags	0.00
claim	4.95
clame	0.00
clamp	3.45
clams	3.13
clang	2.63
clank	2.66
clans	3.45
claps	2.89
clapt	0.00
claro	2.44
clart	0.00
clary	2.78
clash	3.97
clasp	3.10
class	5.36
clast	1.55
clats	0.00
claut	0.00
clave	2.25
clavi	0.00
claws	3.56
clays	2.79
clean	4.97
clear	5.25
cleat	2.37
cleck	0.00
cleek	1.31
cleep	0.00
clefs	1.63
cleft	2.94
clegs	0.00
cleik	0.00
clems	1.24
clepe	0.00
clept	0.00
clerk	4.00
cleve	2.59
clews	1.82
click	4.82
clied	0.00
clies	0.00
cliff	4.10
clift	2.41
climb	4.22
clime	1.94
cline	2.84
cling	3.49
clink	2.62
clint	3.53
clipe	0.00
clips	4.04
clipt	0.00
clits	1.86
cloak	3.57
cloam	0.00
clock	4.43
clods	2.00
cloff	0.00
clogs	2.79
cloke	2.00
clomb	0.00
clomp	1.48
clone	3.68
clonk	1.38
clons	0.00
cloop	0.00
cloot	0.00
clops	1.34
close	5.36
clote	0.00
cloth	4.03
clots	2.97
cloud	4.46
clour	0.00
clous	0.00
clout	3.23
clove	2.91
clown	3.93
clows	0.00
cloye	0.00
cloys	0.00
cloze	1.55
clubs	4.51
cluck	2.32
clued	2.40
clues	3.82
cluey	0.00
clump	2.94
clung	2.98
clunk	2.23
clype	0.00
cnida	0.00
coach	4.96
coact	0.00
coady	2.19
coala	0.00
coals	2.98
coaly	0.00
coapt	0.00
coarb	0.00
coast	4.87
coate	1.69
coati	1.58
coats	3.74
cobbs	2.18
cobby	1.99
cobia	1.64
coble	2.00
cobra	3.51
cobza	0.00
cocas	0.00
cocci	1.77
cocco	1.72
cocks	3.46
cocky	3.39
cocoa	3.64
cocos	2.58
codas	1.50
codec	2.67
coded	3.58
coden	1.39
coder	2.69
codes	4.18
codex	3.18
codon	2.45
coeds	1.96
coffs	2.29
cogie	0.00
cogon	1.09
cogue	0.00
cohab	0.00
cohen	3.98
cohoe	0.00
cohog	0.00
cohos	0.00
coifs	1.27
coign	0.00
coils	3.36
coins	4.26
coirs	0.00
coits	0.00
coked	2.30
cokes	2.48
colas	2.47
colby	3.25
colds	2.97
coled	0.00
coles	3.15
coley	2.40
colic	2.65
colin	4.09
colls	1.68
colly	1.79
colog	0.00
colon	3.60
color	4.91
colts	3.61
colza	1.07
comae	0.00
comal	1.90
comas	2.35
combe	2.46
combi	2.37
combo	3.80
combs	3.17
comby	0.00
comer	2.86
comes	5.36
comet	3.64
comfy	3.63
comic	4.42
comix	2.08
comma	3.27
commo	1.86
comms	3.08
commy	1.31
compo	2.33
comps	2.75
compt	1.08
comte	2.91
comus	1.89
conch	2.79
condo	3.63
coned	1.79
cones	3.39
coney	3.06
confs	1.05
conga	2.67
conge	0.00
congo	3.75
conia	0.00
conic	2.42
conin	0.00
conks	1.46
conky	1.50
conne	1.67
conns	1.15
conte	3.18
conto	1.61
conus	2.33
convo	2.99
cooch	2.35
cooed	2.03
cooee	1.75
cooer	0.00
cooey	1.10
coofs	0.00
cooks	3.65
cooky	1.93
cools	3.05
cooly	1.96
coomb	1.09
cooms	0.00
coomy	0.00
coons	2.52
coops	2.46
coopt	1.48
coost	0.00
coots	2.40
cooze	1.35
copal	1.76
copay	2.00
coped	2.63
copen	1.45
coper	1.39
copes	2.46
coppy	1.40
copra	2.15
copse	2.34
copsy	0.00
coqui	1.58
coral	3.86
coram	2.29
corbe	0.00
corby	2.75
cords	3.35
cored	2.29
corer	1.58
cores	3.52
corey	3.70
corgi	2.83
coria	1.44
corks	2.57
corky	2.58
corms	1.83
corni	0.00
corno	1.51
corns	2.45
cornu	1.95
corny	3.23
corps	4.27
corse	2.39
corso	2.72
cosec	0.00
cosed	0.00
coses	0.00
coset	1.50
cosey	1.56
cosie	0.00
costa	4.15
coste	2.01
costs	4.96
cotan	0.00
coted	0.00
cotes	2.15
coths	0.00
cotta	2.85
cotts	1.54
couch	4.17
coude	0.00
cough	3.95
could	6.06
count	4.83
coupe	3.34
coups	2.87
courb	0.00
courd	0.00
coure	1.11
cours	2.59
court	5.41
couta	0.00
couth	1.46
coved	1.69
coven	3.00
cover	5.08
coves	2.49
covet	2.82
covey	2.61
covin	1.10
cowal	1.46
cowan	3.18
cowed	2.40
cower	2.55
cowks	0.00
cowls	1.82
cowps	0.00
cowry	1.44
coxae	1.41
coxal	1.12
coxed	1.58
coxes	1.50
coxib	0.00
coyau	0.00
coyed	0.00
coyer	1.10
coyly	2.08
coypu	1.09
cozed	0.00
cozen	1.52
cozes	0.00
cozey	0.00
cozie	0.00
craal	0.00
crabs	3.40
crack	4.41
craft	4.30
crags	2.52
craic	2.29
craig	4.18
crake	1.96
crame	1.33
cramp	3.04
crams	1.84
crane	3.92
crank	3.61
crans	1.67
crape	1.83
craps	2.80
crapy	1.12
crare	0.00
crash	4.55
crass	2.96
crate	3.47
crave	3.47
crawl	3.77
craws	1.18
crays	1.23
craze	3.35
crazy	5.07
creak	2.52
cream	4.62
credo	2.77
creds	2.10
creed	3.70
creek	4.37
creel	2.39
creep	3.84
crees	1.88
creme	3.12
crems	0.00
crena	0.00
crepe	2.87
creps	1.21
crept	3.15
crepy	0.00
cress	2.49
crest	3.65
crewe	2.96
crews	3.89
crias	0.00
cribs	2.71
crick	2.80
cried	4.19
crier	2.42
cries	3.93
crime	4.89
crimp	2.61
crims	1.84
crine	1.12
crios	0.00
cripe	1.21
crips	2.48
crise	1.82
crisp	3.70
crith	0.00
crits	1.81
croak	2.40
croci	1.20
crock	3.03
crocs	2.87
croft	3.17
crogs	0.00
cromb	0.00
crome	1.76
crone	2.60
cronk	2.25
crons	0.00
crony	2.73
crook	3.41
crool	0.00
croon	2.20
crops	4.05
crore	3.37
cross	5.00
crost	0.00
croup	2.23
crout	1.19
crowd	4.70
crown	4.56
crows	3.47
croze	1.19
cruck	1.19
crude	4.00
crudo	1.70
cruds	0.00
crudy	0.00
cruel	4.12
crues	1.20
cruet	1.71
cruft	1.69
crumb	2.97
crump	2.75
crunk	2.23
cruor	0.00
crura	1.16
cruse	2.18
crush	4.17
crust	3.70
crusy	0.00
cruve	0.00
crwth	0.00
cryer	2.34
crypt	3.10
ctene	0.00
cubby	2.55
cubeb	1.10
cubed	2.53
cuber	1.43
cubes	3.43
cubic	3.71
cubit	2.07
cuddy	2.53
cuffo	0.00
cuffs	3.24
cuifs	0.00
cuing	1.67
cuish	0.00
cuits	0.00
cukes	1.40
culch	0.00
culet	1.07
culex	2.09
culls	2.20
cully	2.07
culms	1.66
culpa	2.53
culti	1.26
cults	3.15
culty	1.85
cumec	0.00
cumin	3.01
cundy	1.73
cunei	0.00
cunit	0.00
cunts	3.33
cupel	0.00
cupid	3.20
cuppa	2.70
cuppy	1.72
curat	0.00
curbs	2.78
curch	0.00
curds	2.48
curdy	1.06
cured	3.74
curer	1.12
cures	3.34
curet	1.11
curfs	0.00
curia	2.56
curie	2.88
curio	2.43
curli	0.00
curls	3.42
curly	3.60
curns	0.00
curny	0.00
currs	0.00
curry	3.96
curse	4.07
cursi	1.14
curst	1.40
curve	4.14
curvy	3.15
cusec	0.00
cushy	2.66
cusks	0.00
cusps	2.20
cuspy	0.00
cusso	0.00
cusum	0.00
cutch	2.14
cuter	2.93
cutes	1.43
cutey	1.66
cutie	3.32
cutin	0.00
cutis	1.65
cutto	0.00
cutty	2.41
cutup	1.21
cuvee	1.90
cuzes	0.00
cwtch	1.21
cyano	1.77
cyans	0.00
cyber	3.98
cycad	1.54
cycas	1.40
cycle	4.60
cyclo	2.21
cyder	1.38
cylix	0.00
cymae	0.00
cymar	0.00
cymas	0.00
cymes	1.53
cymol	0.00
cynic	2.81
cysts	2.91
cytes	0.00
cyton	0.00
czars	2.10
daals	0.00
dabba	1.89
daces	0.00
dacha	2.15
dacks	1.37
dadah	0.00
dadas	1.07
daddy	4.36
dados	1.53
daffs	1.43
daffy	2.67
dagga	1.67
daggy	1.46
dagos	1.06
dahls	1.03
daiko	0.00
daily	5.07
daine	1.38
daint	0.00
dairy	4.09
daisy	3.78
daker	0.00
daled	0.00
dales	2.82
dalis	1.35
dalle	1.92
dally	2.78
dalts	0.00
daman	2.15
damar	1.98
dames	2.97
damme	2.49
damns	2.00
damps	1.71
dampy	0.00
dance	4.93
dancy	2.20
dandy	3.25
dangs	1.17
danio	1.38
danks	2.08
danny	4.25
dants	0.00
daraf	0.00
darbs	0.00
darcy	3.32
dared	3.52
darer	0.00
dares	3.22
darga	1.13
dargs	0.00
daric	1.39
daris	1.31
darks	2.06
darky	1.73
darns	1.03
darre	1.16
darts	3.41
darzi	1.52
dashi	2.04
dashy	1.21
datal	0.00
dated	4.29
dater	1.98
dates	4.54
datos	1.67
datto	1.68
datum	2.52
daube	1.58
daubs	1.55
dauby	0.00
dauds	0.00
dault	0.00
daunt	2.04
daurs	0.00
dauts	0.00
daven	1.61
davit	1.89
dawah	2.04
dawds	0.00
dawed	0.00
dawen	0.00
dawks	0.00
dawns	2.64
dawts	0.00
dayan	2.45
daych	0.00
daynt	0.00
dazed	3.13
dazer	0.00
dazes	0.00
deads	2.03
deair	0.00
deals	4.59
dealt	4.20
deans	3.06
deare	1.61
dearn	0.00
dears	2.44
deary	2.14
deash	0.00
death	5.40
deave	0.00
deaws	0.00
deawy	0.00
debag	0.00
debar	1.96
debby	2.61
debel	0.00
debes	1.27
debit	3.62
debts	3.99
debud	0.00
debug	2.86
debur	0.00
debus	1.46
debut	4.52
debye	2.01
decad	1.31
decaf	2.63
decal	3.01
decan	1.27
decay	3.83
decko	0.00
decks	3.61
decor	3.65
decos	1.07
decoy	3.04
decry	2.60
dedal	0.00
deeds	3.79
deedy	1.35
deely	1.28
deems	3.10
deens	0.00
deeps	2.15
deere	2.91
deers	2.16
deets	2.39
deeve	0.00
deevs	0.00
defat	0.00
defer	3.20
deffo	2.09
defis	0.00
defog	1.03
degas	2.69
degum	0.00
degus	1.07
deice	0.00
deids	0.00
deify	1.82
deign	2.26
deils	0.00
deism	2.24
deist	2.12
deity	3.55
deked	1.01
dekes	1.09
dekko	1.09
delay	4.40
deled	0.00
deles	1.39
delfs	0.00
delft	2.72
delis	2.11
dells	2.37
delly	2.07
delos	2.52
delph	2.39
delta	4.12
delts	1.80
delve	3.14
deman	1.95
demes	1.28
demic	1.38
demit	1.15
demob	1.46
demoi	0.00
demon	4.06
demos	3.40
dempt	0.00
demur	1.78
denar	1.21
denay	0.00
dench	2.50
denes	1.64
denet	0.00
denim	3.52
denis	3.62
dense	3.98
dents	2.83
deoxy	2.01
depot	3.95
depth	4.55
derat	0.00
deray	1.74
derby	4.10
dered	0.00
deres	1.44
derig	0.00
derma	2.08
derms	0.00
derns	0.00
derny	1.34
deros	1.10
derro	0.00
derry	3.19
derth	0.00
dervs	0.00
desex	0.00
deshi	1.59
desis	1.68
desks	3.39
desse	1.14
deter	3.48
detox	3.29
deuce	2.94
devas	2.22
devel	2.65
devil	4.30
devis	1.61
devon	3.84
devos	2.74
devot	0.00
dewan	2.50
dewar	2.71
dewax	0.00
dewed	0.00
dexes	0.00
dexie	0.00
dhaba	1.70
dhaks	0.00
dhals	0.00
dhikr	1.83
dhobi	1.67
dhole	1.58
dholl	0.00
dhols	0.00
dhoti	2.00
dhows	1.70
dhuti	0.00
diact	0.00
dials	3.00
diane	3.83
diary	4.09
diazo	1.71
dibbs	1.65
diced	3.04
dicer	1.80
dices	2.02
dicey	2.67
dicht	1.02
dicks	3.63
dicky	2.73
dicot	1.41
dicta	2.06
dicts	0.00
dicty	0.00
diddy	2.97
didie	0.00
didos	0.00
didst	2.44
diebs	0.00
diels	1.98
diene	2.09
diets	3.66
diffs	1.73
dight	1.47
digit	3.77
dikas	0.00
diked	1.08
diker	1.10
dikes	2.55
dikey	0.00
dildo	3.40
dilli	1.96
dills	1.55
dilly	2.64
dimbo	0.00
dimer	2.55
dimes	2.93
dimly	2.79
dimps	1.28
dinar	2.58
dined	2.98
diner	3.48
dines	2.42
dinge	1.63
dingo	2.75
dings	2.64
dingy	2.82
dinic	0.00
dinks	2.08
dinky	2.63
dinna	2.01
dinos	2.52
dints	0.00
diode	3.06
diols	1.62
diota	0.00
dippy	2.23
dipso	0.00
diram	0.00
direr	1.05
dirge	2.38
dirke	0.00
dirks	2.17
dirls	0.00
dirts	1.28
dirty	4.55
disas	1.12
disci	1.08
disco	3.78
discs	3.60
dishy	1.78
disks	3.39
disme	0.00
dital	0.00
ditas	0.00
ditch	3.90
dited	0.00
dites	1.59
ditsy	1.81
ditto	3.38
ditts	0.00
ditty	2.58
ditzy	2.24
divan	2.53
divas	3.05
dived	2.97
diver	3.41
dives	3.30
divis	1.86
divna	0.00
divos	0.00
divot	2.12
divvy	2.22
diwan	2.29
dixie	3.37
dixit	2.53
diyas	1.73
dizen	0.00
dizzy	3.43
djinn	2.47
djins	0.00
doabs	0.00
doats	1.19
dobby	2.63
dobes	1.21
dobie	2.30
dobla	0.00
dobra	1.39
dobro	2.02
docht	0.00
docks	3.56
docos	0.00
docus	0.00
doddy	1.31
dodge	3.93
dodgy	3.32
dodos	1.80
doeks	0.00
doers	2.62
doest	2.08
doeth	2.02
doffs	1.33
dogan	1.93
doges	1.93
dogey	0.00
doggo	2.89
doggy	3.33
dogie	1.12
dogma	3.27
dohyo	0.00
doilt	0.00
doily	2.11
doing	5.60
doits	0.00
dojos	1.79
dolce	3.07
dolci	1.64
doled	2.27
doles	2.10
dolia	0.00
dolls	3.81
dolly	3.54
dolma	1.55
dolor	2.25
dolos	0.00
dolts	1.89
domal	0.00
domed	2.85
domes	3.00
domic	0.00
donah	0.00
donas	1.42
donee	1.95
doner	2.14
donga	1.81
dongs	2.31
donko	0.00
donna	3.84
donne	2.75
donny	3.25
donor	3.92
donsy	0.00
donut	3.31
doobs	0.00
dooce	0.00
doody	2.31
dooks	1.17
doole	1.05
dools	0.00
dooly	1.59
dooms	2.16
doomy	1.71
doona	1.88
doorn	1.82
doors	4.54
doozy	2.48
dopas	0.00
doped	2.94
doper	1.85
dopes	2.10
dopey	2.68
dorad	0.00
dorba	0.00
dorbs	0.00
doree	1.29
dores	1.81
doric	2.52
doris	3.58
dorks	2.59
dorky	2.72
dorms	2.99
dormy	1.21
dorps	0.00
dorrs	0.00
dorsa	1.61
dorse	0.00
dorts	0.00
dorty	0.00
dosai	0.00
dosas	1.52
dosed	2.62
doseh	0.00
doser	1.21
doses	3.78
dosha	1.53
dotal	0.00
doted	2.17
doter	0.00
dotes	2.03
dotty	2.50
douar	0.00
doubt	4.90
douce	2.16
doucs	0.00
dough	3.86
douks	0.00
doula	2.26
douma	2.24
doums	0.00
doups	0.00
doura	1.25
douse	2.59
douts	0.00
doved	0.00
doven	0.00
dover	3.57
doves	3.10
dovie	1.26
dowar	0.00
dowds	1.13
dowdy	2.41
dowed	0.00
dowel	2.38
dower	2.42
dowie	2.06
dowle	0.00
dowls	0.00
dowly	0.00
downa	0.00
downs	3.93
downy	2.60
dowps	0.00
dowry	3.13
dowse	1.88
dowts	0.00
doxed	1.58
doxes	0.00
doxie	1.67
doyen	2.25
doyly	0.00
dozed	2.53
dozen	4.35
dozer	2.38
dozes	1.67
drabs	1.76
drack	1.16
draco	3.04
draff	0.00
draft	4.61
drags	3.24
drail	0.00
drain	4.07
drake	3.96
drama	4.67
drams	2.07
drank	3.95
drant	0.00
drape	2.74
draps	0.00
drats	1.30
drave	1.11
drawl	2.48
drawn	4.53
draws	4.10
drays	1.47
dread	3.64
dream	4.91
drear	1.47
dreck	1.90
dreed	0.00
dreer	0.00
drees	1.66
dregs	2.62
dreks	0.00
drent	1.08
drere	0.00
dress	4.76
drest	1.31
dreys	0.00
dribs	1.54
drice	0.00
dried	4.04
drier	3.19
dries	3.20
drift	3.82
drill	4.09
drily	1.97
drink	4.90
drips	2.85
dript	0.00
drive	5.13
droid	3.23
droil	0.00
droit	2.50
droke	0.00
drole	1.12
droll	2.58
drome	1.77
drone	4.00
drony	0.00
droob	0.00
droog	1.61
drook	0.00
drool	3.04
droop	2.51
drops	4.33
dropt	1.27
dross	2.37
drouk	0.00
drove	4.36
drown	3.68
drows	0.00
drubs	0.00
drugs	4.77
druid	2.99
drums	3.93
drunk	4.61
drupe	1.69
druse	1.83
drusy	1.29
druxy	0.00
dryad	2.12
dryas	1.88
dryer	3.54
dryly	2.33
dsobo	0.00
dsomo	0.00
duads	0.00
duals	2.20
duans	0.00
duars	0.00
dubbo	2.35
ducal	2.39
ducat	1.96
duces	1.77
duchy	3.00
ducks	3.90
ducky	2.68
ducts	3.11
duddy	2.20
duded	0.00
dudes	3.95
duels	2.87
duets	2.79
duett	1.07
duffs	1.64
dufus	1.59
duing	1.29
duits	0.00
dukas	1.46
duked	1.44
dukes	3.23
dukka	0.00
dulce	2.67
dules	0.00
dulia	1.04
dulls	2.12
dully	1.87
dulse	1.45
dumas	2.89
dumbo	2.73
dumbs	1.79
dumka	1.57
dumky	0.00
dummy	3.64
dumps	3.35
dumpy	2.32
dunam	1.07
dunce	2.50
dunch	1.02
dunes	3.37
dungs	1.06
dungy	2.11
dunks	2.80
dunno	3.76
dunny	1.85
dunsh	0.00
dunts	0.00
duomi	0.00
duomo	2.44
duped	3.08
duper	2.88
dupes	2.48
duple	1.69
duply	0.00
duppy	1.63
dural	2.14
duras	2.17
dured	0.00
dures	1.04
durgy	0.00
durns	0.00
duroc	1.76
duros	1.36
duroy	1.36
durra	1.18
durrs	0.00
durry	1.07
durst	2.70
durum	2.08
durzi	0.00
dusks	1.05
dusky	2.83
dusts	2.28
dusty	3.67
dutch	4.41
duvet	2.99
duxes	0.00
dwaal	0.00
dwale	0.00
dwalm	0.00
dwams	0.00
dwang	0.00
dwarf	3.75
dwaum	0.00
dweeb	2.37
dwell	3.57
dwelt	2.65
dwile	0.00
dwine	0.00
dyads	1.80
dyers	2.05
dying	4.63
dyked	0.00
dykes	2.89
dykey	0.00
dykon	0.00
dynel	0.00
dynes	1.67
dzhos	0.00
eager	4.03
eagle	4.13
eagre	0.00
ealed	0.00
eales	1.88
eaned	0.00
eards	0.00
eared	2.84
earls	2.87
early	5.43
earns	3.56
earnt	2.13
earst	0.00
earth	5.06
eased	3.25
easel	2.68
easer	1.39
eases	2.93
easle	0.00
easts	2.09
eaten	4.13
eater	3.42
eathe	0.00
eaved	0.00
eaves	2.85
ebbed	2.23
ebbet	0.00
ebons	0.00
ebony	3.34
ebook	3.71
ecads	0.00
eched	0.00
eches	0.00
echos	2.39
eclat	1.67
ecrus	0.00
edema	2.95
edged	3.55
edger	1.91
edges	4.09
edict	3.10
edify	1.96
edile	0.00
edits	3.44
educe	1.01
educt	0.00
eejit	1.77
eensy	0.00
eerie	3.33
eeven	0.00
eevns	0.00
effed	2.08
egads	1.56
egers	0.00
egest	0.00
eggar	1.55
egged	2.49
egger	2.04
egmas	0.00
egret	2.32
ehing	0.00
eider	2.11
eidos	1.95
eight	5.02
eigne	0.00
eiked	0.00
eikon	1.80
eilds	0.00
eisel	1.36
eject	2.99
ejido	1.72
eking	1.94
ekkas	0.00
elain	1.30
eland	2.15
elans	0.00
elate	1.33
elbow	3.84
elchi	0.00
elder	4.06
eldin	1.87
elect	4.03
elegy	2.71
elemi	1.06
elfed	1.03
elfin	2.26
eliad	0.00
elide	1.75
elint	1.35
elite	4.40
elmen	0.00
eloge	0.00
elogy	0.00
eloin	0.00
elope	2.50
elops	0.00
elpee	0.00
elsin	0.00
elude	2.78
elute	1.45
elvan	1.68
elven	2.63
elver	1.38
elves	3.40
emacs	2.47
email	4.68
embar	1.43
embay	0.00
embed	2.94
ember	2.97
embog	0.00
embow	0.00
embox	0.00
embus	0.00
emcee	2.73
emeer	0.00
emend	1.79
emerg	2.17
emery	3.30
emeus	0.00
emics	0.00
emirs	1.93
emits	3.02
emmas	1.29
emmer	2.00
emmet	2.87
emmew	0.00
emmys	2.97
emoji	3.23
emong	1.02
emote	2.46
emove	0.00
empts	1.48
empty	4.59
emule	1.26
emure	0.00
emyde	0.00
emyds	0.00
enact	3.43
enarm	0.00
enate	0.00
ended	4.92
ender	2.78
endew	0.00
endow	2.43
endue	1.10
enema	2.85
enemy	4.70
enews	1.92
enfix	0.00
eniac	1.78
enjoy	5.09
enlit	0.00
enmew	0.00
ennog	0.00
ennui	2.41
enoki	1.68
enols	0.00
enorm	0.00
enows	0.00
enrol	2.67
ensew	0.00
ensky	0.00
ensue	2.91
enter	4.81
entia	1.05
entry	4.67
enure	1.03
enurn	0.00
envoi	1.48
envoy	3.48
enzym	0.00
eorls	0.00
eosin	1.86
epact	1.37
epees	0.00
ephah	1.44
ephas	0.00
ephod	1.59
ephor	0.00
epics	2.91
epoch	3.19
epode	1.18
epopt	0.00
epoxy	3.10
epris	0.00
equal	4.65
eques	1.23
equid	1.21
equip	3.50
erase	3.66
erbia	0.00
erect	3.52
erevs	0.00
ergon	1.81
ergos	0.00
ergot	2.09
erhus	0.00
erica	3.56
erick	2.89
erics	1.39
ering	1.43
erned	0.00
ernes	0.00
erode	3.03
erose	0.00
erred	2.81
error	4.55
erses	0.00
eruct	0.00
erugo	0.00
erupt	2.97
eruvs	0.00
erven	1.33
ervil	0.00
escar	0.00
escot	0.00
esile	0.00
eskar	0.00
esker	1.73
esnes	0.00
essay	4.23
esses	1.92
ester	3.06
estoc	0.00
estop	1.25
estro	1.50
etage	1.26
etape	1.31
etats	1.69
etens	0.00
ethal	0.00
ether	3.40
ethic	3.54
ethne	1.29
ethos	3.32
ethyl	2.93
etics	0.00
etnas	0.00
ettin	1.09
ettle	0.00
etude	2.57
etuis	0.00
etwee	0.00
etyma	0.00
eughs	0.00
euked	0.00
eupad	0.00
euros	3.78
eusol	0.00
evade	3.39
evens	2.71
event	5.18
evert	2.54
every	5.79
evets	0.00
evhoe	0.00
evict	2.97
evils	3.35
evite	1.55
evohe	0.00
evoke	3.27
ewers	1.98
ewest	0.00
ewhow	0.00
ewked	0.00
exact	4.51
exalt	2.60
exams	4.00
excel	3.73
exeat	1.06
execs	3.01
exeem	0.00
exeme	0.00
exert	3.36
exfil	1.21
exies	0.00
exile	3.84
exine	0.00
exing	0.00
exist	4.73
exits	3.53
exode	0.00
exome	1.94
exons	2.24
expat	3.01
expel	3.26
expos	2.62
extol	2.30
extra	4.98
exude	2.52
exuls	0.00
exult	1.80
exurb	1.13
eyass	0.00
eyers	1.29
eying	2.14
eyots	0.00
eyras	0.00
eyres	1.61
eyrie	2.25
eyrir	0.00
ezine	2.04
fabby	1.53
fable	3.16
faced	4.49
facer	1.66
faces	4.59
facet	3.18
facia	1.74
facta	1.67
facts	4.72
faddy	1.39
faded	3.73
fader	2.58
fades	3.41
fadge	0.00
fados	0.00
faena	1.46
faery	2.03
faffs	0.00
faffy	0.00
faggy	1.94
fagin	2.29
fagot	1.98
faiks	0.00
fails	4.26
faine	1.65
fains	0.00
faint	3.78
fairs	3.39
fairy	4.08
faith	4.82
faked	3.35
faker	2.81
fakes	3.23
fakey	1.43
fakie	1.62
fakir	2.17
falaj	0.00
falls	4.63
false	4.63
famed	3.60
fames	1.69
fanal	0.00
fancy	4.35
fands	0.00
fanes	1.26
fanga	0.00
fango	1.19
fangs	3.02
fanks	0.00
fanny	3.47
fanon	2.36
fanos	0.00
fanum	0.00
faqir	1.40
farad	1.70
farce	3.33
farci	0.00
farcy	1.09
fards	0.00
fared	3.08
farer	1.21
fares	3.61
farle	0.00
farls	0.00
farms	4.14
faros	1.32
farro	2.03
farse	1.12
farts	3.19
fasci	1.52
fasti	2.06
fasts	2.53
fatal	4.10
fated	3.19
fates	3.18
fatly	0.00
fatso	2.14
fatty	3.80
fatwa	2.70
faugh	1.20
fauld	0.00
fault	4.64
fauna	3.52
fauns	1.66
faurd	0.00
fauts	0.00
fauve	1.58
favas	0.00
favel	1.18
faver	1.19
faves	2.86
favor	4.58
favus	0.00
fawns	2.18
fawny	0.00
faxed	2.47
faxes	2.45
fayed	2.25
fayer	1.19
fayne	1.58
fayre	2.31
fazed	2.26
fazes	1.58
feals	0.00
feare	1.36
fears	4.17
feart	1.11
fease	0.00
feast	3.95
feats	3.23
feaze	0.00
fecal	3.01
feces	3.22
fecht	1.26
fecit	1.69
fecks	0.00
fedex	3.41
feebs	0.00
feeds	3.89
feels	4.90
feens	0.00
feers	0.00
feese	0.00
feeze	0.00
fehme	0.00
feign	2.58
feint	2.52
feist	2.22
felch	1.58
felid	1.34
fella	3.49
fells	2.62
felly	1.59
felon	3.17
felts	2.08
felty	1.65
femal	1.32
femes	0.00
femme	3.19
femmy	1.01
femur	3.00
fence	4.21
fends	2.00
fendy	0.00
fenis	0.00
fenks	0.00
fenny	1.73
fents	0.00
feods	0.00
feoff	0.00
feral	3.29
ferer	0.00
feres	1.41
feria	2.20
ferly	0.00
fermi	2.83
ferms	0.00
ferns	3.12
ferny	1.87
ferry	4.02
fesse	1.27
festa	2.42
fests	2.32
festy	1.09
fetal	3.40
fetas	0.00
fetch	3.65
feted	2.20
fetes	2.08
fetid	2.29
fetor	0.00
fetta	1.25
fetts	0.00
fetus	3.60
fetwa	0.00
feuar	0.00
feuds	2.89
feued	0.00
fever	4.22
fewer	4.31
feyed	0.00
feyer	1.17
feyly	0.00
fezes	0.00
fezzy	0.00
fiars	0.00
fiats	1.71
